config,nodes,pods,priorities,util,timeout,seed,cp_sat_status,cp_sat_duration_ms,cp_sat_placed,gurobi_status,gurobi_duration_ms,gurobi_placed,winner,reason
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,697073105759480269,FEASIBLE,10715.0,60,FEASIBLE,9172.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,1284945672489363765,FEASIBLE,10579.0,57,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,2027745333831851761,FEASIBLE,10677.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,226216363256580172,FEASIBLE,10616.0,58,FEASIBLE,9532.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6895378818991516291,FEASIBLE,10727.0,59,FEASIBLE,7419.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,5809399052914872227,FEASIBLE,10623.0,60,FEASIBLE,10963.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,8727485397340111755,FEASIBLE,10630.0,59,OPTIMAL,1475.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,657070463987715267,FEASIBLE,10589.0,59,FEASIBLE,10727.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,4559964496990583395,FEASIBLE,10700.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,2057909903460133994,FEASIBLE,10695.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7753940112227685379,FEASIBLE,10654.0,59,FEASIBLE,10753.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7965293553015376524,FEASIBLE,10658.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6189391917187610042,FEASIBLE,10659.0,59,FEASIBLE,4234.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,5130844505531187853,FEASIBLE,7976.0,57,OPTIMAL,1480.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,1221345081614209477,FEASIBLE,10644.0,59,FEASIBLE,3691.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6636232377391960297,FEASIBLE,10537.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7252074906178545503,FEASIBLE,10550.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,3712956461027657442,FEASIBLE,10557.0,58,OPTIMAL,430.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,2008907309570689453,FEASIBLE,10812.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,3937612914725950854,FEASIBLE,10643.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,5435020287124189294,FEASIBLE,10692.0,58,OPTIMAL,6064.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,4855668352291734553,FEASIBLE,10653.0,60,OPTIMAL,2851.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6181536930444734779,FEASIBLE,10703.0,58,OPTIMAL,3590.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,3928363649402512180,FEASIBLE,10714.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,1120181360350854083,FEASIBLE,10577.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,4275183120444302794,FEASIBLE,10657.0,59,FEASIBLE,3622.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6617179428660612426,FEASIBLE,10504.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7102506122751228813,FEASIBLE,10610.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,3442520487102279065,FEASIBLE,10750.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,2404411545535534280,FEASIBLE,10681.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6990155264863631615,FEASIBLE,10750.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7024236687192545299,FEASIBLE,10669.0,60,FEASIBLE,8437.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6469489248687525114,FEASIBLE,10758.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,5192245877720377991,OPTIMAL,2667.0,59,OPTIMAL,1271.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7420528211910559118,FEASIBLE,10652.0,59,OPTIMAL,512.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,8650194206863455706,FEASIBLE,10583.0,58,FEASIBLE,5868.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,8033569224504949185,FEASIBLE,10712.0,59,FEASIBLE,10985.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,8619543593757090233,FEASIBLE,10595.0,59,FEASIBLE,3900.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6013696950180590152,FEASIBLE,10619.0,59,FEASIBLE,10962.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,1023525827562816677,FEASIBLE,10636.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,219602589878935038,FEASIBLE,10490.0,59,FEASIBLE,10982.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,868345193988332467,FEASIBLE,10706.0,59,FEASIBLE,8998.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,5300881956419103460,FEASIBLE,10402.0,58,OPTIMAL,2152.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,1993971700290982859,FEASIBLE,10651.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,2254113481559975435,FEASIBLE,10522.0,57,FEASIBLE,10974.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7335201056252104502,FEASIBLE,10636.0,58,OPTIMAL,8258.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,2202158810409137126,FEASIBLE,10676.0,60,OPTIMAL,1481.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,2506108877001422316,FEASIBLE,10532.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,484806185843093489,OPTIMAL,20376.0,58,OPTIMAL,1454.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,4219457405427907235,FEASIBLE,20713.0,59,FEASIBLE,8315.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7309940385334237743,FEASIBLE,18723.0,59,FEASIBLE,12157.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,5896358955358513046,OPTIMAL,13755.0,58,OPTIMAL,1938.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,1420052706459400740,FEASIBLE,20770.0,59,FEASIBLE,7970.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6994672214887366847,FEASIBLE,20852.0,59,FEASIBLE,17397.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,3132326258768729143,OPTIMAL,19776.0,57,OPTIMAL,2460.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,3394979529978938239,FEASIBLE,19145.0,59,FEASIBLE,15010.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7956536540478288960,FEASIBLE,20714.0,59,FEASIBLE,20138.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6452900031824671063,FEASIBLE,20642.0,58,FEASIBLE,13662.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,8016731149625864370,FEASIBLE,20720.0,60,FEASIBLE,16257.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,1779281120235042110,FEASIBLE,20810.0,59,OPTIMAL,1467.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7196266411674554368,FEASIBLE,20686.0,59,OPTIMAL,4861.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,3896010399170147587,FEASIBLE,20698.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6772603432636054556,FEASIBLE,20790.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,4204471460018303910,FEASIBLE,20751.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,1424665327171895173,FEASIBLE,20689.0,59,FEASIBLE,17970.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,3159643892569801110,FEASIBLE,20753.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,3737635650877940855,FEASIBLE,20675.0,60,FEASIBLE,17164.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,1431348066566932968,FEASIBLE,20666.0,59,FEASIBLE,17687.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,546960236124654608,FEASIBLE,20748.0,59,FEASIBLE,20580.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,3941336756034580715,FEASIBLE,20881.0,59,OPTIMAL,4979.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,1503191614089492773,FEASIBLE,20637.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,2776888858026346365,FEASIBLE,20672.0,60,FEASIBLE,12359.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,8110663468741290990,OPTIMAL,1708.0,56,OPTIMAL,228.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,5820706265677719135,FEASIBLE,20576.0,59,FEASIBLE,16863.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,420292943029515637,FEASIBLE,20693.0,60,FEASIBLE,13505.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,9147129661833587558,FEASIBLE,20723.0,59,FEASIBLE,20992.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,5221797255719614626,FEASIBLE,20688.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,917224645308210940,FEASIBLE,20653.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,55411538136720492,FEASIBLE,20764.0,57,OPTIMAL,5531.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7158228594698779781,FEASIBLE,20658.0,59,FEASIBLE,20673.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,2881060639005617760,OPTIMAL,14092.0,58,OPTIMAL,810.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,2120090046821723763,OPTIMAL,6837.0,58,OPTIMAL,335.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,3532658037249897651,OPTIMAL,1405.0,57,OPTIMAL,269.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,5499991615272674611,OPTIMAL,12809.0,58,OPTIMAL,2138.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7376625660721489042,FEASIBLE,20778.0,58,FEASIBLE,10603.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6105563283321887062,FEASIBLE,20671.0,59,OPTIMAL,4799.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,1754007979673256872,FEASIBLE,20727.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7738711211195866853,FEASIBLE,20703.0,60,FEASIBLE,16505.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,5888965561877447036,OPTIMAL,15614.0,56,OPTIMAL,315.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,4291706568640266163,FEASIBLE,20806.0,59,FEASIBLE,18154.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7194306251949794638,FEASIBLE,20758.0,60,FEASIBLE,16430.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,8869018158643600458,FEASIBLE,20690.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,5839509821751272860,FEASIBLE,20693.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,4782248702426767105,FEASIBLE,20641.0,59,FEASIBLE,19343.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,5210833456475221841,FEASIBLE,20636.0,59,FEASIBLE,11940.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6791828356968382696,FEASIBLE,20707.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,4245042552790771277,FEASIBLE,20644.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,4493970743770925510,FEASIBLE,20871.0,59,OPTIMAL,2392.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,4528391889290670831,FEASIBLE,20576.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7899493300157142034,FEASIBLE,20643.0,59,OPTIMAL,4874.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,697073105759480269,FEASIBLE,20844.0,60,OPTIMAL,6137.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,1284945672489363765,FEASIBLE,20709.0,57,OPTIMAL,16026.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,2027745333831851761,FEASIBLE,20602.0,59,FEASIBLE,18923.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,226216363256580172,FEASIBLE,20793.0,58,OPTIMAL,7055.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6895378818991516291,FEASIBLE,20744.0,60,FEASIBLE,10572.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,5809399052914872227,FEASIBLE,20651.0,60,FEASIBLE,19571.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,8727485397340111755,FEASIBLE,20675.0,59,OPTIMAL,572.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,657070463987715267,FEASIBLE,20660.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,4559964496990583395,FEASIBLE,20646.0,59,FEASIBLE,17593.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,2057909903460133994,FEASIBLE,20672.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7753940112227685379,FEASIBLE,20653.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7965293553015376524,FEASIBLE,20566.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6189391917187610042,FEASIBLE,20589.0,60,OPTIMAL,1438.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,5130844505531187853,OPTIMAL,5161.0,58,OPTIMAL,1517.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,1221345081614209477,FEASIBLE,20569.0,59,OPTIMAL,7311.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6636232377391960297,FEASIBLE,20613.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7252074906178545503,FEASIBLE,20611.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,3712956461027657442,FEASIBLE,20639.0,58,OPTIMAL,736.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,2008907309570689453,FEASIBLE,20638.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,3937612914725950854,FEASIBLE,20651.0,58,FEASIBLE,21000.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,5435020287124189294,FEASIBLE,20605.0,58,FEASIBLE,19615.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,4855668352291734553,FEASIBLE,20516.0,60,OPTIMAL,2121.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6181536930444734779,FEASIBLE,20617.0,58,OPTIMAL,9175.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,3928363649402512180,FEASIBLE,20484.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,1120181360350854083,FEASIBLE,20657.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,4275183120444302794,FEASIBLE,20538.0,59,OPTIMAL,7580.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6617179428660612426,FEASIBLE,20599.0,60,FEASIBLE,19036.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7102506122751228813,FEASIBLE,20449.0,59,FEASIBLE,20983.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,3442520487102279065,FEASIBLE,20475.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,2404411545535534280,FEASIBLE,20665.0,58,FEASIBLE,18616.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6990155264863631615,FEASIBLE,20748.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7024236687192545299,FEASIBLE,20492.0,60,FEASIBLE,17483.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6469489248687525114,FEASIBLE,20607.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,5192245877720377991,OPTIMAL,5667.0,58,OPTIMAL,1024.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7420528211910559118,FEASIBLE,20522.0,60,OPTIMAL,925.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,8650194206863455706,FEASIBLE,20569.0,58,OPTIMAL,5680.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,8033569224504949185,FEASIBLE,20487.0,60,FEASIBLE,18413.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,8619543593757090233,FEASIBLE,20554.0,58,OPTIMAL,2402.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,6013696950180590152,FEASIBLE,20457.0,59,FEASIBLE,19078.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,1023525827562816677,FEASIBLE,20510.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,219602589878935038,FEASIBLE,20643.0,59,FEASIBLE,18092.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,868345193988332467,FEASIBLE,20651.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,5300881956419103460,FEASIBLE,20488.0,60,OPTIMAL,1780.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,1993971700290982859,FEASIBLE,20500.0,60,FEASIBLE,20995.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,2254113481559975435,FEASIBLE,20552.0,58,FEASIBLE,20014.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,7335201056252104502,OPTIMAL,10262.0,58,OPTIMAL,2832.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout20,16,64,2,105,20,2202158810409137126,FEASIBLE,20596.0,59,OPTIMAL,3783.0,0,cp_sat,cp_sat placed more/better pods
