job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.3658,2.2233,0.8428,2.2233,0.8439,0.0,0.0,0.0,0.8439,32.0,,,,32.0,-1710.5094,,,,-1710.5094,45.0,27.0,0.0,18.0,0.0,27.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.1949,0.2565,1.4561,0.3586,1.2799,-0.1209,-0.3063,-0.2156,0.6371,-145.0,-34.0,-33.0,-25.0,-237.0,-1785.2113,3519.1279,3556.8182,9442.6667,3224.5912,65.0,25.0,0.0,40.0,0.0,25.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.0321,0.6116,1.9966,1.9685,1.1918,-0.2812,-0.2941,-0.1401,0.4764,-156.0,-71.0,-60.0,-30.0,-317.0,5633.5899,7390.5233,5754.4211,6212.4018,6272.0958,78.0,22.0,2.0,54.0,0.0,24.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.0041,3.0276,0.939,2.991,1.3827,-0.209,-0.1481,-0.0707,0.955,-89.0,-61.0,-43.0,-31.0,-224.0,-972.6431,2220.8509,3102.6292,2530.969,1464.4972,120.0,33.0,2.0,85.0,0.0,35.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.8177,0.3781,0.4665,0.4928,0.751,-0.2181,-0.0932,-0.1923,0.2475,-157.0,-38.0,-31.0,-36.0,-262.0,-292.5334,7357.1429,2323.0535,5838.0427,3651.145,71.0,26.0,1.0,44.0,0.0,27.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.6339,1.6632,1.4018,1.6885,0.9506,-0.0983,-0.0591,-0.0828,0.7104,-86.0,-38.0,-32.0,-16.0,-172.0,-517.0729,1797.0374,1578.6052,3425.078,1290.3254,37.0,26.0,1.0,10.0,0.0,27.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.2716,-0.1002,0.9607,0.6826,1.6238,-0.7099,-0.4493,-0.3679,0.0968,-2153.0,-513.0,-387.0,-312.0,-3365.0,214.0665,840.6934,600.8002,634.7923,549.1652,36.0,16.0,0.0,20.0,0.0,16.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.3637,-0.1438,0.3609,0.1026,1.408,-0.4731,-0.5293,-0.3533,0.0522,-2083.0,-466.0,-436.0,-274.0,-3259.0,294.0992,590.7451,736.6927,601.4888,539.6817,27.0,16.0,0.0,11.0,0.0,16.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.62,1.4125,-0.2183,1.363,1.3016,-0.4815,-0.3985,-0.2713,0.1503,-1830.0,-489.0,-352.0,-271.0,-2942.0,292.8147,517.8314,486.389,497.3358,436.2231,23.0,15.0,0.0,8.0,0.0,15.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.6585,-0.4456,-0.3536,-0.606,1.6054,-0.4444,-0.4475,-0.391,0.3225,-2957.0,-449.0,-337.0,-281.0,-4024.0,45.7347,548.633,699.5291,772.8342,467.9351,25.0,12.0,0.0,13.0,0.0,12.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.9738,0.4722,-0.6914,0.4553,1.4468,-0.663,-0.4519,-0.4339,-0.102,-2227.0,-553.0,-391.0,-328.0,-3499.0,245.6323,764.3717,643.681,922.0406,600.0739,35.0,18.0,0.0,17.0,0.0,18.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.2681,0.0916,0.9617,0.2035,1.293,-0.5257,-0.3193,-0.2689,0.1791,-1456.0,-327.0,-246.0,-213.0,-2242.0,440.6515,1278.8661,742.9752,853.3605,826.9471,42.0,26.0,0.0,16.0,0.0,26.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.8102,-0.0757,0.309,0.2438,1.2075,-0.5721,-0.6008,-0.4032,-0.3687,-1347.0,-326.0,-330.0,-222.0,-2225.0,946.1734,1587.6229,1727.1361,1362.4281,1387.9867,59.0,25.0,0.0,34.0,0.0,25.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.1748,1.8551,-0.1103,1.846,1.1287,-0.3568,-0.3052,-0.245,0.2217,-1006.0,-309.0,-216.0,-168.0,-1699.0,443.7953,702.1387,910.4509,1073.3571,735.152,106.0,43.0,0.0,63.0,0.0,43.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.5313,-0.2675,-0.2696,-0.3461,1.3943,-0.4733,-0.3551,-0.3857,0.1802,-1651.0,-313.0,-253.0,-196.0,-2413.0,324.5158,1331.5063,1154.0699,1276.731,980.7656,60.0,34.0,0.0,26.0,0.0,34.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.5932,0.1309,-0.2408,0.1266,1.1588,-0.5757,-0.3774,-0.2749,-0.0693,-1403.0,-372.0,-225.0,-205.0,-2205.0,304.6793,1479.6512,1309.5958,1009.6014,991.1537,53.0,27.0,0.0,26.0,0.0,27.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7198.2113,-0.1397,-0.2149,-0.1267,1.7764,-0.2147,-0.6246,-0.4001,0.537,-54.0,-14.0,-11.0,-9.0,-88.0,5582.8674,15334.4029,2848.6395,32990.3651,12670.0887,78.0,14.0,0.0,64.0,0.0,14.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.8585,1.0803,2.0109,2.0098,1.2943,-0.1063,-0.1584,-0.0129,1.0167,-13.0,-11.0,-23.0,-7.0,-54.0,-212.6126,6648.2693,8227.9373,698.1132,3940.1477,81.0,16.0,2.0,63.0,0.0,18.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.1996,3.093,0.6712,3.093,1.2711,-0.0936,-0.1029,-0.0245,1.0502,-7.0,-23.0,-21.0,-9.0,-60.0,-5002.3135,4299.3873,7764.1667,2477.5836,1749.1547,260.0,23.0,1.0,236.0,0.0,24.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.8367,0.4375,0.8612,0.9,0.9272,-0.0794,-0.0549,-0.2076,0.5853,-56.0,-19.0,-18.0,-14.0,-107.0,3375.2192,4149.5557,3065.2002,13541.4702,5914.2545,44.0,18.0,0.0,26.0,0.0,18.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.7893,1.8605,1.5036,1.7077,1.0742,-0.1009,-0.0474,-0.089,0.8369,-23.0,-20.0,-24.0,-8.0,-75.0,-1798.139,4336.4055,1115.442,7640.1312,2489.085,67.0,23.0,3.0,41.0,0.0,26.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.3859,0.2084,1.8716,0.7752,1.2071,-0.4041,-0.293,-0.2775,0.2325,-635.0,-215.0,-139.0,-124.0,-1113.0,1461.9358,2124.0743,2040.4159,1897.4454,1882.8082,68.0,39.0,1.0,28.0,0.0,40.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.2882,0.7019,0.6747,0.9556,1.2767,-0.4131,-0.5263,-0.2372,0.1002,-643.0,-213.0,-184.0,-124.0,-1164.0,1313.4484,1798.0034,2741.9837,2093.1541,1961.1909,64.0,31.0,0.0,33.0,0.0,31.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.5101,2.1032,0.1859,2.1014,1.1089,-0.3069,-0.2362,-0.2505,0.3153,-567.0,-216.0,-142.0,-137.0,-1062.0,483.995,1387.4865,1456.83,1935.9674,1220.7119,176.0,44.0,0.0,132.0,0.0,44.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.4114,-0.1264,0.1839,0.1,2.3027,-0.6031,-0.3567,-0.4916,0.8513,-871.0,-220.0,-162.0,-134.0,-1387.0,224.9927,3195.4753,2584.4474,5506.0299,2537.3629,63.0,24.0,1.0,38.0,0.0,25.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.7678,0.3684,-0.0764,0.3581,0.7674,-0.3155,-0.1654,-0.1555,0.131,-615.0,-166.0,-94.0,-96.0,-971.0,423.0941,1522.3411,840.4129,1213.3115,983.4534,59.0,37.0,0.0,22.0,0.0,37.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.8578,0.5912,1.6183,0.8932,1.0823,-0.2648,-0.2135,-0.256,0.348,-258.0,-86.0,-66.0,-48.0,-458.0,2584.1885,3020.6218,3007.0164,5800.9852,3432.2725,67.0,38.0,3.0,26.0,0.0,41.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.3569,0.4803,1.8369,1.8174,1.047,-0.2442,-0.2808,-0.2131,0.3089,-294.0,-117.0,-117.0,-61.0,-589.0,3984.2209,2385.3082,4459.578,5364.9551,3931.79,66.0,26.0,2.0,38.0,0.0,28.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.3789,2.9538,0.3643,2.9487,1.3177,-0.2117,-0.1885,-0.1332,0.7843,-227.0,-102.0,-88.0,-70.0,-487.0,590.4567,2652.1715,2424.7225,1718.4223,1754.66,314.0,39.0,1.0,274.0,0.0,40.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.2862,-0.1751,0.4308,0.0371,2.3507,-0.4943,-0.7106,-0.2606,0.8851,-520.0,-103.0,-83.0,-94.0,-800.0,-67.3728,6452.6225,4820.3884,1719.3558,3296.0343,85.0,31.0,0.0,54.0,0.0,31.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.2819,1.058,0.3179,0.9969,0.8907,-0.2306,-0.0847,-0.1202,0.4553,-289.0,-97.0,-49.0,-46.0,-481.0,-340.2552,2121.3213,852.0113,2590.8276,1125.0901,47.0,29.0,0.0,18.0,0.0,29.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.6332,1.5252,1.4884,1.732,1.8322,0.0,0.0,0.0,1.8322,42.0,,,,42.0,-4194.4976,,,,-4194.4976,96.0,26.0,0.0,70.0,0.0,26.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.5116,4.2251,1.1844,4.3722,2.8542,0.0,0.0,0.0,2.8542,31.0,,,,31.0,2594.2658,,,,2594.2658,95.0,12.0,0.0,83.0,0.0,12.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.8963,1.5825,0.6258,1.5825,1.2187,0.0,0.0,0.0,1.2187,13.0,,,,13.0,-6362.2457,,,,-6362.2457,131.0,9.0,0.0,122.0,0.0,9.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.3376,2.9914,3.4392,3.5144,2.5337,0.0,0.0,0.0,2.5337,-5.0,,,,-5.0,-8751.7104,,,,-8751.7104,124.0,16.0,1.0,107.0,0.0,17.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.396,1.3148,0.4207,1.3148,1.0596,0.0,0.0,0.0,1.0596,33.0,,,,33.0,-6762.8682,,,,-6762.8682,33.0,16.0,0.0,17.0,0.0,16.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.7344,0.1543,-0.0111,0.143,0.0986,0.0,0.0,0.0,0.0986,27.0,,,,27.0,-42.3602,,,,-42.3602,45.0,9.0,0.0,36.0,0.0,9.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.293,0.3236,0.1904,0.2937,0.0102,0.0,0.0,0.0,0.0102,-135.0,,,,-135.0,-52.5139,,,,-52.5139,85.0,14.0,0.0,71.0,0.0,14.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.8153,0.2631,0.0586,0.2631,0.0826,0.0,0.0,0.0,0.0826,-53.0,,,,-53.0,-7.1697,,,,-7.1697,65.0,12.0,0.0,53.0,0.0,12.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.377,0.2548,0.1976,0.219,0.0182,0.0,0.0,0.0,0.0182,-106.0,,,,-106.0,45.1005,,,,45.1005,71.0,9.0,0.0,62.0,0.0,9.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.0583,0.2636,0.1123,0.2637,0.1792,0.0,0.0,0.0,0.1792,-6.0,,,,-6.0,-96.8052,,,,-96.8052,66.0,15.0,0.0,51.0,0.0,15.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.2558,0.3381,0.4507,0.5708,0.2825,0.0,0.0,0.0,0.2825,-28.0,,,,-28.0,97.5586,,,,97.5586,96.0,26.0,0.0,70.0,0.0,26.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.4448,0.6873,0.2526,0.6725,0.5025,0.0,0.0,0.0,0.5025,44.0,,,,44.0,-14.1859,,,,-14.1859,98.0,19.0,0.0,79.0,0.0,19.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.673,0.8131,0.1379,0.8131,0.5042,0.0,0.0,0.0,0.5042,35.0,,,,35.0,-303.0115,,,,-303.0115,81.0,22.0,0.0,59.0,0.0,22.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.8305,0.6555,0.4464,0.6262,0.4053,0.0,0.0,0.0,0.4053,7.0,,,,7.0,-5.2226,,,,-5.2226,104.0,19.0,0.0,85.0,0.0,19.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.706,0.4731,0.1932,0.4767,0.3936,0.0,0.0,0.0,0.3936,64.0,,,,64.0,-152.2554,,,,-152.2554,88.0,31.0,0.0,57.0,0.0,31.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.0943,1.8766,1.3642,1.8766,2.0211,0.0,0.0,0.0,2.0211,41.0,,,,41.0,-18827.0056,,,,-18827.0056,77.0,14.0,1.0,62.0,0.0,15.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.0401,2.8194,1.321,3.1173,2.3466,0.0,0.0,0.0,2.3466,44.0,,,,44.0,-17567.8089,,,,-17567.8089,63.0,12.0,1.0,50.0,0.0,13.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.2459,3.3011,0.7178,3.3011,2.3812,0.0,0.0,0.0,2.3812,-2.0,,,,-2.0,-25319.0808,,,,-25319.0808,96.0,12.0,0.0,84.0,0.0,12.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.1869,3.3627,3.4732,3.6077,2.1831,0.0,0.0,0.0,2.1831,1.0,,,,1.0,5448.8971,,,,5448.8971,156.0,10.0,1.0,145.0,0.0,11.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.5906,1.2454,0.4889,1.2454,1.0893,0.0,0.0,0.0,1.0893,22.0,,,,22.0,-12977.6536,,,,-12977.6536,22.0,12.0,0.0,10.0,0.0,12.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.6838,1.0295,0.3351,1.0861,0.7745,0.0,0.0,0.0,0.7745,71.0,,,,71.0,-390.8439,,,,-390.8439,116.0,21.0,0.0,95.0,0.0,21.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.8842,1.9253,0.7003,1.9006,1.5835,0.0,0.0,0.0,1.5835,80.0,,,,80.0,-2440.5425,,,,-2440.5425,93.0,25.0,0.0,68.0,0.0,25.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.3521,1.3249,0.2881,1.3249,0.883,0.0,0.0,0.0,0.883,16.0,,,,16.0,-1473.8522,,,,-1473.8522,79.0,19.0,0.0,60.0,0.0,19.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.51,1.2058,1.7716,1.7377,0.8014,0.0,0.0,0.0,0.8014,-116.0,,,,-116.0,624.6712,,,,624.6712,130.0,20.0,0.0,110.0,0.0,20.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.3767,0.8867,0.586,0.8867,0.8019,0.0,0.0,0.0,0.8019,89.0,,,,89.0,-668.7251,,,,-668.7251,68.0,33.0,0.0,35.0,0.0,33.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.9041,0.3824,0.3948,0.4178,0.3549,0.0,0.0,0.0,0.3549,41.0,,,,41.0,95.4842,,,,95.4842,125.0,18.0,1.0,106.0,0.0,19.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.8724,2.6027,1.1572,2.7426,2.2217,0.0,0.0,0.0,2.2217,71.0,,,,71.0,-1150.0027,,,,-1150.0027,117.0,15.0,0.0,102.0,0.0,15.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.2788,0.3555,0.1608,0.3555,0.2461,0.0,0.0,0.0,0.2461,47.0,,,,47.0,2052.1882,,,,2052.1882,106.0,12.0,0.0,94.0,0.0,12.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.3584,2.053,2.2191,2.2593,1.4846,0.0,0.0,0.0,1.4846,-17.0,,,,-17.0,2342.3717,,,,2342.3717,168.0,16.0,0.0,152.0,0.0,16.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7197.4958,1.348,0.482,1.348,1.0469,0.0,0.0,0.0,1.0469,44.0,,,,44.0,-1625.3727,,,,-1625.3727,72.0,30.0,0.0,42.0,0.0,30.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.6548,0.491,0.5156,0.4908,1.3767,-0.191,-0.2049,-0.3034,0.6774,-105.0,-23.0,-22.0,-17.0,-167.0,1963.3033,5166.2325,3388.6856,12734.5865,5208.9978,61.0,20.0,1.0,40.0,0.0,21.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.1842,0.463,1.2272,1.2274,1.1905,-0.1041,-0.1874,-0.0875,0.8115,-80.0,-38.0,-34.0,-28.0,-180.0,2078.6915,1917.5439,5357.0547,2112.2167,2852.3904,43.0,22.0,0.0,21.0,0.0,22.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.7925,1.7292,0.6008,1.7293,1.7613,-0.1942,-0.226,-0.0516,1.2896,-37.0,-17.0,-23.0,-9.0,-86.0,-1907.3178,4926.2614,7747.4791,1240.215,2665.1376,63.0,19.0,2.0,42.0,0.0,21.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.7781,-0.0234,0.2318,0.2317,0.5739,-0.2125,-0.0682,-0.0894,0.2037,-69.0,-16.0,-21.0,-19.0,-125.0,-3710.9158,2431.4269,1571.1195,2374.8584,432.8163,47.0,19.0,0.0,28.0,0.0,19.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.8039,1.0466,0.4051,0.5437,1.4804,-0.5971,-0.2341,-0.0963,0.553,-118.0,-36.0,-23.0,-20.0,-197.0,1003.912,13191.9853,4134.2578,1885.3526,5524.0792,87.0,26.0,0.0,61.0,0.0,26.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.5122,-0.2677,0.0472,-0.2272,1.2617,-0.5865,-0.4532,-0.365,-0.143,-1775.0,-382.0,-280.0,-234.0,-2671.0,174.4102,668.5683,695.0114,734.7706,530.6801,47.0,12.0,0.0,35.0,0.0,12.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.2714,0.1169,0.2497,0.2276,1.5179,-0.5531,-0.5759,-0.3382,0.0507,-1469.0,-366.0,-333.0,-204.0,-2372.0,368.8099,689.0781,761.4076,459.2139,568.5698,71.0,19.0,0.0,52.0,0.0,19.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7200.0099,0.2565,-0.0219,0.2519,1.3508,-0.5355,-0.3667,-0.4194,0.0292,-1375.0,-304.0,-236.0,-197.0,-2112.0,162.3381,484.6252,583.0157,675.5933,432.3835,68.0,13.0,0.0,55.0,0.0,13.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.8675,-0.4599,-0.5093,-0.5991,1.0572,-0.4947,-0.4811,-0.389,-0.3076,-1966.0,-332.0,-314.0,-250.0,-2862.0,234.2406,528.0713,871.7467,656.3237,534.5922,53.0,12.0,0.0,41.0,0.0,12.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.0559,-0.1424,-0.4215,-0.2508,1.719,-0.675,-0.4767,-0.6781,-0.1107,-1841.0,-474.0,-252.0,-256.0,-2823.0,171.8162,698.9717,682.5719,822.9408,549.5808,68.0,16.0,0.0,52.0,0.0,16.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.6198,0.2963,0.0075,0.2836,1.1759,-0.4805,-0.3244,-0.297,0.0741,-998.0,-261.0,-196.0,-153.0,-1608.0,305.1498,1047.9336,698.0775,897.044,712.0384,70.0,25.0,0.0,45.0,0.0,25.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.2059,0.5207,0.8936,0.8493,1.7598,-0.4381,-0.4546,-0.3298,0.5373,-749.0,-214.0,-218.0,-140.0,-1321.0,390.4567,1184.3633,1095.6873,1400.5747,942.8359,80.0,26.0,0.0,54.0,0.0,26.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.0297,1.1907,0.2945,1.1842,1.4796,-0.394,-0.2092,-0.2389,0.6376,-691.0,-195.0,-133.0,-113.0,-1132.0,174.7752,915.9186,517.2271,836.2358,573.5504,69.0,27.0,0.0,42.0,0.0,27.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.763,-0.2743,-0.125,-0.1197,0.8768,-0.3172,-0.32,-0.35,-0.1104,-875.0,-200.0,-168.0,-137.0,-1380.0,171.372,734.7106,1076.0679,1224.5999,717.1536,67.0,29.0,0.0,38.0,0.0,29.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.567,0.0663,-0.0494,-0.1072,1.3235,-0.6712,-0.5022,-0.3037,-0.1535,-1191.0,-364.0,-184.0,-173.0,-1912.0,515.006,1488.4077,1782.7002,1249.1728,1198.042,102.0,41.0,0.0,61.0,0.0,41.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7198.9238,0.2792,0.1724,0.2858,1.1983,-0.1109,-0.4596,-0.4107,0.2171,-37.0,-7.0,-8.0,-6.0,-58.0,994.4678,6968.1599,5116.0418,8369.6755,4833.3333,58.0,15.0,0.0,43.0,0.0,15.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.3964,0.7528,1.466,1.4659,1.6957,-0.085,-0.4454,-0.0147,1.1505,-25.0,-4.0,-15.0,-4.0,-48.0,215.64,5435.8477,23349.5671,1039.2857,7280.0289,55.0,7.0,0.0,48.0,0.0,7.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.149,2.3166,0.6516,2.3168,1.92,-0.1593,-0.054,-0.0405,1.6661,-7.0,-6.0,-10.0,-2.0,-25.0,-9934.4354,7487.4223,3476.0174,2428.5714,-19.4558,29.0,15.0,0.0,14.0,0.0,15.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.1429,0.2475,0.993,0.993,1.1677,-0.0961,-0.0212,-0.0593,0.9911,-23.0,-5.0,-4.0,-9.0,-41.0,-7747.3242,2299.565,1356.6424,4570.4982,-604.5139,27.0,15.0,0.0,12.0,0.0,15.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.2232,0.4542,0.1222,0.1789,1.2763,-0.6671,-0.2799,-0.1447,0.1845,-50.0,-25.0,-5.0,-9.0,-89.0,-4309.9231,15113.3333,1233.9397,3883.1169,4250.2795,84.0,18.0,0.0,66.0,0.0,18.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.5247,0.4355,0.6803,0.4713,1.3141,-0.417,-0.2345,-0.1993,0.4633,-405.0,-152.0,-87.0,-89.0,-733.0,574.3443,2737.7815,1575.4154,956.8422,1458.5328,91.0,42.0,2.0,47.0,0.0,44.0
