job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.8147,0.1817,0.0276,0.1829,0.1235,-0.0183,0.0011,0.0027,0.1089,84.0,-8.0,4.0,4.0,84.0,44.1839,14.5561,10.3186,3.8818,21.9197,92.0,33.0,0.0,59.0,0.0,33.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.243,-0.0198,-0.0377,-0.0458,-0.0323,0.0039,0.0048,0.005,-0.0186,-92.0,5.0,-4.0,-3.0,-94.0,-5.2816,1.0936,-7.8202,-16.166,-6.4674,39.0,7.0,0.0,32.0,0.0,7.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.0559,0.1098,0.0197,0.1149,0.1242,-0.0153,-0.0013,-0.0059,0.1016,4.0,-5.0,5.0,-2.0,2.0,36.7312,9.808,9.6146,24.1972,21.6703,54.0,16.0,0.0,38.0,0.0,16.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.2292,0.3565,0.0599,0.3528,0.2214,-0.0152,-0.0182,-0.0188,0.1691,94.0,-14.0,2.0,-4.0,78.0,43.4676,14.8761,10.3387,15.176,23.562,59.0,27.0,0.0,32.0,0.0,27.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.0461,0.3474,0.676,0.6524,0.5715,0.0004,0.0008,0.0004,0.5731,190.0,-10.0,1.0,-1.0,180.0,161.5428,17.7288,35.1683,46.6887,76.1165,87.0,36.0,0.0,51.0,0.0,36.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.0297,0.9268,0.2857,0.9216,0.6812,-0.0135,-0.0027,-0.0051,0.6599,184.0,-2.0,1.0,-1.0,182.0,46.2347,43.5011,-4.6928,13.2854,27.3239,87.0,42.0,0.0,45.0,0.0,42.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.6372,0.0393,0.1243,0.1283,0.1437,-0.0012,-0.0107,-0.0033,0.1285,74.0,-2.0,1.0,1.0,74.0,-11.3743,-9.4154,-9.9814,9.3563,-5.3056,71.0,26.0,0.0,45.0,0.0,26.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.567,0.0877,0.1082,0.0666,0.1292,-0.0093,-0.0075,-0.0099,0.1024,50.0,-1.0,-2.0,-2.0,45.0,-145.3894,-8.0034,-7.393,10.1737,-49.5886,80.0,26.0,0.0,54.0,0.0,26.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7198.795,0.3272,0.3235,0.3346,0.3432,0.0034,0.0048,0.0011,0.3523,12.0,0.0,0.0,0.0,12.0,962.1507,40.404,20.4082,-44.1176,338.488,50.0,10.0,0.0,40.0,0.0,10.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.4946,0.8152,1.3834,1.3834,1.3321,-0.0009,0.0016,-0.0002,1.3327,43.0,0.0,0.0,0.0,43.0,3090.0564,0.0,-10.101,-50.0,1027.1035,56.0,11.0,1.0,44.0,0.0,12.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.1067,2.2661,0.6937,2.2663,1.7052,-0.0015,-0.0024,-0.0039,1.6974,64.0,0.0,0.0,0.0,64.0,-10674.9006,32.7869,20.8333,17.8571,-3562.5156,37.0,14.0,1.0,22.0,0.0,15.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.5752,0.3182,1.0201,1.021,1.0159,0.0078,0.0045,0.0064,1.0346,34.0,0.0,0.0,0.0,34.0,-7181.6182,62.5,-11.236,132.5301,-2182.8275,20.0,13.0,0.0,7.0,0.0,13.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.1499,0.7909,0.951,1.0092,0.9511,0.0046,0.0014,0.0012,0.9583,54.0,0.0,0.0,0.0,54.0,-4641.1352,11.4286,35.3982,151.1628,-1329.8459,57.0,21.0,0.0,36.0,0.0,21.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.3666,0.3966,0.3769,0.4086,0.454,0.0096,-0.0018,0.0003,0.462,117.0,-2.0,0.0,-2.0,113.0,-146.558,-12.5428,5.3763,8.2586,-47.753,93.0,38.0,0.0,55.0,0.0,38.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.6061,0.5757,0.5258,0.7617,0.5906,-0.0118,-0.0119,-0.002,0.5647,193.0,1.0,-3.0,0.0,191.0,-399.0322,10.6968,54.4033,0.0,-118.1256,78.0,37.0,0.0,41.0,0.0,37.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.4108,1.9723,0.7333,1.9724,1.4441,-0.0102,-0.0,-0.009,1.4248,196.0,-3.0,4.0,0.0,197.0,36.9001,3.882,13.5064,-19.2593,12.1403,72.0,43.0,0.0,29.0,0.0,43.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.8114,0.0118,0.1512,0.1513,0.1395,-0.0076,-0.0017,-0.004,0.1261,68.0,0.0,-1.0,0.0,67.0,106.9641,-1.1795,20.6897,-26.7857,32.5932,61.0,28.0,0.0,33.0,0.0,28.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.8591,0.5808,0.4803,0.6632,0.6236,0.0037,0.0022,0.001,0.6306,111.0,0.0,-3.0,4.0,112.0,-962.7027,-0.086,11.3066,-3.9629,-303.2604,65.0,32.0,0.0,33.0,0.0,32.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.3209,0.4709,0.5541,0.5361,0.6258,0.0005,-0.0025,0.0044,0.6282,83.0,-1.0,0.0,0.0,82.0,-385.8891,4.9532,12.5945,-32.1429,-129.4156,63.0,31.0,0.0,32.0,0.0,31.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.6299,0.4714,0.2974,0.2996,0.4223,-0.0064,-0.0041,-0.004,0.4078,105.0,-1.0,-4.0,-2.0,98.0,-1746.1568,7.0847,31.0781,4.2436,-549.2274,78.0,20.0,0.0,58.0,0.0,20.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7196.0954,1.0374,0.5448,1.0373,0.8972,-0.0062,0.0005,0.0032,0.8946,84.0,1.0,-1.0,0.0,84.0,165.0629,-18.0361,12.4657,-31.1526,45.6455,72.0,24.0,0.0,48.0,0.0,24.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.7926,0.1225,0.4643,0.4641,0.4836,-0.0041,0.0034,0.0029,0.4858,53.0,0.0,-1.0,0.0,52.0,-583.2982,-4.4248,-18.0864,-3.0581,-186.5146,59.0,22.0,4.0,33.0,0.0,26.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.8557,0.9644,0.8108,0.9504,0.9517,0.0056,0.0014,0.0006,0.9594,73.0,0.0,0.0,-2.0,71.0,307.4683,49.6032,2.7397,34.9826,121.338,81.0,33.0,0.0,48.0,0.0,33.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.402,2.4924,2.2643,2.7584,1.4083,0.0,0.0,0.0,1.4083,36.0,,,,36.0,-86.2214,,,,-86.2214,62.0,24.0,1.0,37.0,0.0,25.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.858,3.5065,0.966,3.0726,1.156,0.0,0.0,0.0,1.156,20.0,,,,20.0,-4666.9946,,,,-4666.9946,60.0,27.0,3.0,30.0,0.0,30.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.5814,4.3202,1.6448,4.32,1.4306,0.0,0.0,0.0,1.4306,-7.0,,,,-7.0,-2626.0842,,,,-2626.0842,121.0,23.0,7.0,91.0,0.0,30.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.4067,1.5556,2.6793,2.3722,0.978,0.0,0.0,0.0,0.978,6.0,,,,6.0,-5602.7882,,,,-5602.7882,103.0,19.0,2.0,82.0,0.0,21.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.0874,2.4869,0.7489,2.4869,0.8862,0.0,0.0,0.0,0.8862,21.0,,,,21.0,-2979.8192,,,,-2979.8192,35.0,22.0,0.0,13.0,0.0,22.0
nodes=16_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.9462,-0.2074,-0.0528,-0.1976,-0.1326,0.0,0.0,0.0,-0.1326,-46.0,,,,-46.0,32.484,,,,32.484,29.0,9.0,0.0,20.0,0.0,9.0
nodes=16_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.2943,0.2841,0.3578,0.4254,0.066,0.0,0.0,0.0,0.066,-159.0,,,,-159.0,-39.774,,,,-39.774,22.0,11.0,0.0,11.0,0.0,11.0
nodes=16_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.7916,-0.1174,-0.1432,-0.1175,-0.0728,0.0,0.0,0.0,-0.0728,-18.0,,,,-18.0,32.4467,,,,32.4467,29.0,13.0,0.0,16.0,0.0,13.0
nodes=16_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.2088,0.2453,0.1205,0.3062,0.1046,0.0,0.0,0.0,0.1046,22.0,,,,22.0,-30.7605,,,,-30.7605,43.0,16.0,0.0,27.0,0.0,16.0
nodes=16_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.3376,0.0849,-0.0625,0.0788,-0.0299,0.0,0.0,0.0,-0.0299,-56.0,,,,-56.0,16.0097,,,,16.0097,27.0,13.0,0.0,14.0,0.0,13.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.5079,0.5033,0.154,0.5181,0.1049,0.0,0.0,0.0,0.1049,56.0,,,,56.0,180.5129,,,,180.5129,57.0,31.0,0.0,26.0,0.0,31.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.7721,0.6113,0.2361,0.752,0.1559,0.0,0.0,0.0,0.1559,-50.0,,,,-50.0,139.0085,,,,139.0085,40.0,22.0,0.0,18.0,0.0,22.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.3202,1.423,0.9095,1.4229,0.3118,0.0,0.0,0.0,0.3118,-87.0,,,,-87.0,-392.003,,,,-392.003,54.0,21.0,0.0,33.0,0.0,21.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.8501,0.533,0.8362,0.8171,0.2038,0.0,0.0,0.0,0.2038,-36.0,,,,-36.0,74.5463,,,,74.5463,55.0,25.0,0.0,30.0,0.0,25.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.0377,0.733,0.412,0.7344,0.3251,0.0,0.0,0.0,0.3251,82.0,,,,82.0,107.2878,,,,107.2878,50.0,36.0,0.0,14.0,0.0,36.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.0739,3.5087,1.9387,3.5087,1.7972,0.0,0.0,0.0,1.7972,59.0,,,,59.0,-7067.6473,,,,-7067.6473,49.0,21.0,3.0,25.0,0.0,24.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.5597,2.3988,0.6482,2.4524,0.8425,0.0,0.0,0.0,0.8425,16.0,,,,16.0,-2561.9382,,,,-2561.9382,45.0,12.0,3.0,30.0,0.0,15.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.3856,6.768,1.4387,6.7682,2.1937,0.0,0.0,0.0,2.1937,4.0,,,,4.0,2304.6272,,,,2304.6272,233.0,21.0,4.0,208.0,0.0,25.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.9245,1.844,2.8548,2.0047,1.392,0.0,0.0,0.0,1.392,48.0,,,,48.0,-12724.7957,,,,-12724.7957,68.0,14.0,1.0,53.0,0.0,15.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.0304,2.3398,0.624,2.3398,0.9857,0.0,0.0,0.0,0.9857,35.0,,,,35.0,-8305.5683,,,,-8305.5683,99.0,13.0,1.0,85.0,0.0,14.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.2956,0.8421,0.3446,0.9101,0.2495,0.0,0.0,0.0,0.2495,40.0,,,,40.0,443.352,,,,443.352,66.0,33.0,0.0,33.0,0.0,33.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.2432,2.0675,0.6828,2.0253,0.7091,0.0,0.0,0.0,0.7091,-15.0,,,,-15.0,200.96,,,,200.96,74.0,26.0,1.0,47.0,0.0,27.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.1673,2.5178,0.3528,2.5177,0.6283,0.0,0.0,0.0,0.6283,-70.0,,,,-70.0,-434.7228,,,,-434.7228,67.0,23.0,0.0,44.0,0.0,23.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.3673,0.289,1.0177,0.7109,0.2102,0.0,0.0,0.0,0.2102,35.0,,,,35.0,513.1929,,,,513.1929,84.0,26.0,1.0,57.0,0.0,27.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.1474,1.5529,0.8424,1.5529,0.6867,0.0,0.0,0.0,0.6867,64.0,,,,64.0,-793.6637,,,,-793.6637,50.0,37.0,0.0,13.0,0.0,37.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.2441,0.7279,0.7788,0.8425,0.4636,0.0,0.0,0.0,0.4636,65.0,,,,65.0,-230.4504,,,,-230.4504,58.0,23.0,0.0,35.0,0.0,23.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.8977,1.7864,0.664,1.7341,0.6776,0.0,0.0,0.0,0.6776,32.0,,,,32.0,1228.151,,,,1228.151,73.0,29.0,0.0,44.0,0.0,29.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.5312,3.9001,1.0538,3.9005,1.2653,0.0,0.0,0.0,1.2653,-35.0,,,,-35.0,-96.8195,,,,-96.8195,55.0,16.0,0.0,39.0,0.0,16.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.5102,1.0608,2.0176,1.6981,0.3655,0.0,0.0,0.0,0.3655,-31.0,,,,-31.0,2356.9178,,,,2356.9178,74.0,24.0,3.0,47.0,0.0,27.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.3658,2.2233,0.8428,2.2233,0.8439,0.0,0.0,0.0,0.8439,32.0,,,,32.0,-1710.5094,,,,-1710.5094,45.0,27.0,0.0,18.0,0.0,27.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.1949,0.2565,1.4561,0.3586,1.2799,-0.1209,-0.3063,-0.2156,0.6371,-145.0,-34.0,-33.0,-25.0,-237.0,-1785.2113,3519.1279,3556.8182,9442.6667,3224.5912,65.0,25.0,0.0,40.0,0.0,25.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.0321,0.6116,1.9966,1.9685,1.1918,-0.2812,-0.2941,-0.1401,0.4764,-156.0,-71.0,-60.0,-30.0,-317.0,5633.5899,7390.5233,5754.4211,6212.4018,6272.0958,78.0,22.0,2.0,54.0,0.0,24.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.0041,3.0276,0.939,2.991,1.3827,-0.209,-0.1481,-0.0707,0.955,-89.0,-61.0,-43.0,-31.0,-224.0,-972.6431,2220.8509,3102.6292,2530.969,1464.4972,120.0,33.0,2.0,85.0,0.0,35.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.8177,0.3781,0.4665,0.4928,0.751,-0.2181,-0.0932,-0.1923,0.2475,-157.0,-38.0,-31.0,-36.0,-262.0,-292.5334,7357.1429,2323.0535,5838.0427,3651.145,71.0,26.0,1.0,44.0,0.0,27.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.6339,1.6632,1.4018,1.6885,0.9506,-0.0983,-0.0591,-0.0828,0.7104,-86.0,-38.0,-32.0,-16.0,-172.0,-517.0729,1797.0374,1578.6052,3425.078,1290.3254,37.0,26.0,1.0,10.0,0.0,27.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.2716,-0.1002,0.9607,0.6826,1.6238,-0.7099,-0.4493,-0.3679,0.0968,-2153.0,-513.0,-387.0,-312.0,-3365.0,214.0665,840.6934,600.8002,634.7923,549.1652,36.0,16.0,0.0,20.0,0.0,16.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.3637,-0.1438,0.3609,0.1026,1.408,-0.4731,-0.5293,-0.3533,0.0522,-2083.0,-466.0,-436.0,-274.0,-3259.0,294.0992,590.7451,736.6927,601.4888,539.6817,27.0,16.0,0.0,11.0,0.0,16.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.62,1.4125,-0.2183,1.363,1.3016,-0.4815,-0.3985,-0.2713,0.1503,-1830.0,-489.0,-352.0,-271.0,-2942.0,292.8147,517.8314,486.389,497.3358,436.2231,23.0,15.0,0.0,8.0,0.0,15.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.6585,-0.4456,-0.3536,-0.606,1.6054,-0.4444,-0.4475,-0.391,0.3225,-2957.0,-449.0,-337.0,-281.0,-4024.0,45.7347,548.633,699.5291,772.8342,467.9351,25.0,12.0,0.0,13.0,0.0,12.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.9738,0.4722,-0.6914,0.4553,1.4468,-0.663,-0.4519,-0.4339,-0.102,-2227.0,-553.0,-391.0,-328.0,-3499.0,245.6323,764.3717,643.681,922.0406,600.0739,35.0,18.0,0.0,17.0,0.0,18.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.2681,0.0916,0.9617,0.2035,1.293,-0.5257,-0.3193,-0.2689,0.1791,-1456.0,-327.0,-246.0,-213.0,-2242.0,440.6515,1278.8661,742.9752,853.3605,826.9471,42.0,26.0,0.0,16.0,0.0,26.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.8102,-0.0757,0.309,0.2438,1.2075,-0.5721,-0.6008,-0.4032,-0.3687,-1347.0,-326.0,-330.0,-222.0,-2225.0,946.1734,1587.6229,1727.1361,1362.4281,1387.9867,59.0,25.0,0.0,34.0,0.0,25.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.1748,1.8551,-0.1103,1.846,1.1287,-0.3568,-0.3052,-0.245,0.2217,-1006.0,-309.0,-216.0,-168.0,-1699.0,443.7953,702.1387,910.4509,1073.3571,735.152,106.0,43.0,0.0,63.0,0.0,43.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.5313,-0.2675,-0.2696,-0.3461,1.3943,-0.4733,-0.3551,-0.3857,0.1802,-1651.0,-313.0,-253.0,-196.0,-2413.0,324.5158,1331.5063,1154.0699,1276.731,980.7656,60.0,34.0,0.0,26.0,0.0,34.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.5932,0.1309,-0.2408,0.1266,1.1588,-0.5757,-0.3774,-0.2749,-0.0693,-1403.0,-372.0,-225.0,-205.0,-2205.0,304.6793,1479.6512,1309.5958,1009.6014,991.1537,53.0,27.0,0.0,26.0,0.0,27.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7198.2113,-0.1397,-0.2149,-0.1267,1.7764,-0.2147,-0.6246,-0.4001,0.537,-54.0,-14.0,-11.0,-9.0,-88.0,5582.8674,15334.4029,2848.6395,32990.3651,12670.0887,78.0,14.0,0.0,64.0,0.0,14.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.8585,1.0803,2.0109,2.0098,1.2943,-0.1063,-0.1584,-0.0129,1.0167,-13.0,-11.0,-23.0,-7.0,-54.0,-212.6126,6648.2693,8227.9373,698.1132,3940.1477,81.0,16.0,2.0,63.0,0.0,18.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.1996,3.093,0.6712,3.093,1.2711,-0.0936,-0.1029,-0.0245,1.0502,-7.0,-23.0,-21.0,-9.0,-60.0,-5002.3135,4299.3873,7764.1667,2477.5836,1749.1547,260.0,23.0,1.0,236.0,0.0,24.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.8367,0.4375,0.8612,0.9,0.9272,-0.0794,-0.0549,-0.2076,0.5853,-56.0,-19.0,-18.0,-14.0,-107.0,3375.2192,4149.5557,3065.2002,13541.4702,5914.2545,44.0,18.0,0.0,26.0,0.0,18.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.7893,1.8605,1.5036,1.7077,1.0742,-0.1009,-0.0474,-0.089,0.8369,-23.0,-20.0,-24.0,-8.0,-75.0,-1798.139,4336.4055,1115.442,7640.1312,2489.085,67.0,23.0,3.0,41.0,0.0,26.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.3859,0.2084,1.8716,0.7752,1.2071,-0.4041,-0.293,-0.2775,0.2325,-635.0,-215.0,-139.0,-124.0,-1113.0,1461.9358,2124.0743,2040.4159,1897.4454,1882.8082,68.0,39.0,1.0,28.0,0.0,40.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.2882,0.7019,0.6747,0.9556,1.2767,-0.4131,-0.5263,-0.2372,0.1002,-643.0,-213.0,-184.0,-124.0,-1164.0,1313.4484,1798.0034,2741.9837,2093.1541,1961.1909,64.0,31.0,0.0,33.0,0.0,31.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.5101,2.1032,0.1859,2.1014,1.1089,-0.3069,-0.2362,-0.2505,0.3153,-567.0,-216.0,-142.0,-137.0,-1062.0,483.995,1387.4865,1456.83,1935.9674,1220.7119,176.0,44.0,0.0,132.0,0.0,44.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.4114,-0.1264,0.1839,0.1,2.3027,-0.6031,-0.3567,-0.4916,0.8513,-871.0,-220.0,-162.0,-134.0,-1387.0,224.9927,3195.4753,2584.4474,5506.0299,2537.3629,63.0,24.0,1.0,38.0,0.0,25.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.7678,0.3684,-0.0764,0.3581,0.7674,-0.3155,-0.1654,-0.1555,0.131,-615.0,-166.0,-94.0,-96.0,-971.0,423.0941,1522.3411,840.4129,1213.3115,983.4534,59.0,37.0,0.0,22.0,0.0,37.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.8578,0.5912,1.6183,0.8932,1.0823,-0.2648,-0.2135,-0.256,0.348,-258.0,-86.0,-66.0,-48.0,-458.0,2584.1885,3020.6218,3007.0164,5800.9852,3432.2725,67.0,38.0,3.0,26.0,0.0,41.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.3569,0.4803,1.8369,1.8174,1.047,-0.2442,-0.2808,-0.2131,0.3089,-294.0,-117.0,-117.0,-61.0,-589.0,3984.2209,2385.3082,4459.578,5364.9551,3931.79,66.0,26.0,2.0,38.0,0.0,28.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.3789,2.9538,0.3643,2.9487,1.3177,-0.2117,-0.1885,-0.1332,0.7843,-227.0,-102.0,-88.0,-70.0,-487.0,590.4567,2652.1715,2424.7225,1718.4223,1754.66,314.0,39.0,1.0,274.0,0.0,40.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.2862,-0.1751,0.4308,0.0371,2.3507,-0.4943,-0.7106,-0.2606,0.8851,-520.0,-103.0,-83.0,-94.0,-800.0,-67.3728,6452.6225,4820.3884,1719.3558,3296.0343,85.0,31.0,0.0,54.0,0.0,31.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.2819,1.058,0.3179,0.9969,0.8907,-0.2306,-0.0847,-0.1202,0.4553,-289.0,-97.0,-49.0,-46.0,-481.0,-340.2552,2121.3213,852.0113,2590.8276,1125.0901,47.0,29.0,0.0,18.0,0.0,29.0
