job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.8128,0.4534,0.4545,0.4537,1.3854,-0.1667,-0.2807,-0.3001,0.6379,-76.0,-27.0,-19.0,-19.0,-141.0,1245.6583,3837.2207,3439.2344,11976.3359,4498.5585,65.0,25.0,0.0,40.0,0.0,25.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.1716,0.4748,1.238,1.2381,1.236,-0.1012,-0.2027,-0.0757,0.8563,-79.0,-27.0,-29.0,-25.0,-160.0,1330.7337,2379.9424,5991.4687,1736.6856,2760.9159,47.0,19.0,1.0,27.0,0.0,20.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.6597,1.7314,0.6348,1.7316,1.7948,-0.1922,-0.2619,-0.0519,1.2889,-48.0,-20.0,-20.0,-9.0,-97.0,-2534.814,4775.4141,8912.7069,1232.7523,2665.3759,55.0,20.0,1.0,34.0,0.0,21.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.7781,0.0837,0.3889,0.389,0.5644,-0.0616,-0.0457,-0.0884,0.3687,-67.0,-12.0,-17.0,-16.0,-112.0,-3667.0519,996.7066,588.9444,2610.8974,-106.8638,31.0,18.0,0.0,13.0,0.0,18.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.1897,0.9352,0.3127,0.4439,1.4327,-0.6689,-0.3043,-0.1219,0.3375,-101.0,-37.0,-26.0,-23.0,-187.0,2195.2348,14877.7128,7028.8832,3961.4136,7360.3155,95.0,20.0,0.0,75.0,0.0,20.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.8186,0.2854,0.0882,0.275,1.1945,-0.5053,-0.3155,-0.2655,0.1082,-1001.0,-251.0,-180.0,-150.0,-1582.0,435.9545,1036.8713,776.2732,781.3945,747.1165,71.0,22.0,0.0,49.0,0.0,22.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.2091,0.4054,0.6345,0.6086,1.6681,-0.4797,-0.4692,-0.3885,0.3306,-755.0,-200.0,-208.0,-151.0,-1314.0,747.2192,1404.7843,1391.3251,1465.7548,1201.6729,86.0,25.0,0.0,61.0,0.0,25.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.0297,0.9938,0.2811,0.9874,1.4915,-0.4381,-0.2275,-0.2847,0.5411,-648.0,-164.0,-129.0,-111.0,-1052.0,121.3827,1109.1553,731.1514,1003.1119,684.0825,80.0,28.0,0.0,52.0,0.0,28.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.845,-0.2884,-0.1395,-0.1327,0.8575,-0.3313,-0.3417,-0.3026,-0.1181,-878.0,-178.0,-173.0,-123.0,-1352.0,172.4626,834.8213,1064.5383,1008.2457,704.1215,66.0,28.0,0.0,38.0,0.0,28.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.5107,-0.3026,-0.1813,-0.3685,1.1946,-0.7139,-0.5922,-0.4444,-0.5559,-1226.0,-367.0,-215.0,-195.0,-2003.0,817.6897,1525.6382,2108.6578,1942.9307,1496.3048,103.0,31.0,0.0,72.0,0.0,31.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.1111,0.3657,0.6408,0.3939,1.3158,-0.4497,-0.3127,-0.224,0.3294,-428.0,-164.0,-84.0,-87.0,-763.0,687.5332,1251.0721,2193.8646,1350.0388,1335.9067,89.0,35.0,0.0,54.0,0.0,35.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.5008,0.7324,0.527,0.8843,1.3687,-0.3633,-0.357,-0.1664,0.4821,-372.0,-140.0,-114.0,-78.0,-704.0,313.5847,1288.89,1771.4229,1014.186,1044.5467,69.0,32.0,0.0,37.0,0.0,32.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.8945,1.9749,0.7285,1.975,1.9295,-0.2823,-0.1858,-0.1711,1.2902,-307.0,-108.0,-76.0,-75.0,-566.0,315.0447,1131.0316,1131.9181,1073.5185,855.2518,61.0,32.0,0.0,29.0,0.0,32.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.4674,-0.11,0.1386,0.1385,0.6819,-0.212,-0.149,-0.201,0.1198,-409.0,-85.0,-91.0,-72.0,-657.0,-66.9833,1039.3749,1144.3052,1352.4604,763.9916,60.0,34.0,0.0,26.0,0.0,34.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.605,0.4487,0.196,0.4064,1.1519,-0.3696,-0.2497,-0.1842,0.3484,-535.0,-174.0,-86.0,-89.0,-884.0,-322.0377,1477.7814,1131.0505,1140.9245,775.4737,65.0,40.0,0.0,25.0,0.0,40.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.851,0.4234,0.6403,0.5071,1.1881,-0.2135,-0.2379,-0.1671,0.5696,-167.0,-44.0,-29.0,-30.0,-270.0,248.8677,2417.3374,2759.8362,3809.8571,2068.0742,72.0,39.0,0.0,33.0,0.0,39.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.0595,0.7447,0.7708,0.7708,1.2045,-0.1796,-0.3251,-0.1578,0.542,-167.0,-58.0,-70.0,-38.0,-333.0,410.9982,1068.8778,3755.375,3439.8496,1884.392,67.0,18.0,1.0,48.0,0.0,19.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.0729,0.911,0.4158,0.911,1.3362,-0.1632,-0.3027,-0.262,0.6084,-211.0,-61.0,-44.0,-33.0,-349.0,949.4989,2112.7528,1956.6904,4714.2997,2154.638,60.0,23.0,0.0,37.0,0.0,23.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.4896,-0.021,0.4373,0.4372,1.1986,-0.2712,-0.208,-0.2882,0.4312,-257.0,-45.0,-61.0,-66.0,-429.0,-565.3912,3506.3545,3490.5508,994.0244,1758.3206,69.0,29.0,0.0,40.0,0.0,29.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.5142,0.9295,0.5173,0.6024,1.6469,-0.5124,-0.261,-0.1771,0.6964,-282.0,-67.0,-46.0,-52.0,-447.0,192.6687,3971.3054,1440.8984,2410.5344,1949.9736,78.0,31.0,0.0,47.0,0.0,31.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.0835,2.5939,2.3332,2.8642,1.4499,0.0,0.0,0.0,1.4499,59.0,,,,59.0,-1201.0074,,,,-1201.0074,69.0,29.0,3.0,37.0,0.0,32.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.4276,3.5439,0.9563,3.1095,1.1509,0.0,0.0,0.0,1.1509,26.0,,,,26.0,-4339.2552,,,,-4339.2552,57.0,24.0,1.0,32.0,0.0,25.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.8229,3.7068,1.686,3.7067,1.3104,0.0,0.0,0.0,1.3104,25.0,,,,25.0,-1914.202,,,,-1914.202,82.0,20.0,2.0,60.0,0.0,22.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.4744,1.3977,2.7479,2.4057,0.7814,0.0,0.0,0.0,0.7814,0.0,,,,0.0,-3767.5051,,,,-3767.5051,100.0,19.0,3.0,78.0,0.0,22.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.0874,2.4845,0.7579,2.4845,0.8773,0.0,0.0,0.0,0.8773,21.0,,,,21.0,-3221.8428,,,,-3221.8428,36.0,22.0,0.0,14.0,0.0,22.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.796,0.6999,0.4412,0.8303,0.2823,0.0,0.0,0.0,0.2823,83.0,,,,83.0,229.0773,,,,229.0773,48.0,23.0,1.0,24.0,0.0,24.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.7721,0.7512,0.1486,0.7629,0.1494,0.0,0.0,0.0,0.1494,-46.0,,,,-46.0,219.219,,,,219.219,38.0,25.0,0.0,13.0,0.0,25.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.8247,1.3013,0.8323,1.3015,0.2365,0.0,0.0,0.0,0.2365,-113.0,,,,-113.0,-330.8614,,,,-330.8614,58.0,23.0,1.0,34.0,0.0,24.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.4302,0.732,0.8294,0.8239,0.4831,0.0,0.0,0.0,0.4831,104.0,,,,104.0,-121.3824,,,,-121.3824,53.0,25.0,0.0,28.0,0.0,25.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.2336,0.7606,0.4865,0.7769,0.3553,0.0,0.0,0.0,0.3553,107.0,,,,107.0,102.9095,,,,102.9095,55.0,37.0,0.0,18.0,0.0,37.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.7293,0.8035,0.2768,0.8693,0.1689,0.0,0.0,0.0,0.1689,47.0,,,,47.0,594.801,,,,594.801,61.0,35.0,0.0,26.0,0.0,35.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.5214,1.7499,0.5935,1.7247,0.5772,0.0,0.0,0.0,0.5772,-37.0,,,,-37.0,51.8725,,,,51.8725,74.0,21.0,0.0,53.0,0.0,21.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.055,2.5783,0.35,2.5786,0.6358,0.0,0.0,0.0,0.6358,-86.0,,,,-86.0,-466.346,,,,-466.346,65.0,24.0,2.0,39.0,0.0,26.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.0525,0.3908,1.0425,0.6952,0.2105,0.0,0.0,0.0,0.2105,10.0,,,,10.0,450.2724,,,,450.2724,75.0,22.0,1.0,52.0,0.0,23.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.4743,1.5299,0.8207,1.5299,0.675,0.0,0.0,0.0,0.675,59.0,,,,59.0,-846.2106,,,,-846.2106,49.0,32.0,0.0,17.0,0.0,32.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.7916,0.7922,0.8697,0.8912,0.5244,0.0,0.0,0.0,0.5244,70.0,,,,70.0,-217.8357,,,,-217.8357,57.0,26.0,0.0,31.0,0.0,26.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.8977,2.0045,0.8934,1.8952,0.8602,0.0,0.0,0.0,0.8602,53.0,,,,53.0,399.851,,,,399.851,63.0,29.0,0.0,34.0,0.0,29.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.037,3.856,1.0511,3.8563,1.253,0.0,0.0,0.0,1.253,-25.0,,,,-25.0,-224.9575,,,,-224.9575,48.0,22.0,0.0,26.0,0.0,22.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.0866,1.2548,1.9547,1.7941,0.4987,0.0,0.0,0.0,0.4987,-33.0,,,,-33.0,2057.05,,,,2057.05,83.0,32.0,1.0,50.0,0.0,33.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.0372,2.1711,0.8364,2.1711,0.8332,0.0,0.0,0.0,0.8332,65.0,,,,65.0,-1598.9306,,,,-1598.9306,49.0,32.0,0.0,17.0,0.0,32.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.0959,0.6176,1.286,0.6516,0.5579,0.0025,0.0028,0.0011,0.5643,48.0,0.0,0.0,0.0,48.0,-1147.3325,-27.1493,-28.7081,0.0,-285.011,63.0,21.0,3.0,39.0,0.0,24.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.4533,0.5895,1.3215,1.3319,0.4833,0.0019,-0.0008,-0.0024,0.482,151.0,-3.0,-2.0,0.0,146.0,469.7509,-29.5576,10.0328,-12.3457,143.8281,177.0,28.0,3.0,146.0,0.0,31.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.5008,2.9309,1.0358,2.8918,1.0854,0.0032,-0.0007,-0.0018,1.0861,185.0,3.0,0.0,0.0,188.0,-1480.76,-18.797,28.436,-13.986,-457.4289,133.0,35.0,4.0,94.0,0.0,39.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.7192,0.3564,0.3863,0.4076,0.2917,-0.0002,-0.0075,-0.0029,0.2811,130.0,2.0,0.0,0.0,132.0,-880.5273,32.9722,15.7068,41.9162,-210.6475,57.0,22.0,0.0,35.0,0.0,22.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.7634,1.6878,1.4587,1.7347,0.7962,-0.0009,0.0018,0.0021,0.7991,96.0,-1.0,0.0,0.0,95.0,-1263.08,-6.8075,-15.544,-14.1844,-388.4449,35.0,28.0,1.0,6.0,0.0,29.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.6957,0.1872,0.2913,0.2215,0.127,-0.0011,-0.0043,0.0011,0.1228,108.0,5.0,1.0,-7.0,107.0,23.5224,-6.937,7.7788,8.673,7.6297,42.0,31.0,0.0,11.0,0.0,31.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.251,0.0271,0.267,0.2095,0.0608,-0.0085,-0.0026,-0.006,0.0437,70.0,-9.0,-5.0,-9.0,47.0,-155.5425,-0.764,11.5163,-22.9891,-50.9892,59.0,34.0,0.0,25.0,0.0,34.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.1276,1.2693,0.1651,1.2703,0.3481,0.0131,-0.0132,-0.0038,0.3441,338.0,-1.0,-6.0,-6.0,325.0,-11.9977,-1.9341,28.947,4.4655,2.0628,121.0,61.0,0.0,60.0,0.0,61.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.3173,-0.0003,0.0299,0.0588,-0.0189,-0.0106,-0.0052,-0.0051,-0.0398,58.0,6.0,3.0,0.0,67.0,107.6812,-19.495,-1.6095,0.8598,21.3635,32.0,21.0,0.0,11.0,0.0,21.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.1334,0.225,-0.008,0.2229,0.0574,-0.0138,-0.0116,-0.0104,0.0216,130.0,3.0,5.0,-1.0,137.0,-15.9879,-3.2189,-12.3278,24.8084,-4.5826,57.0,30.0,0.0,27.0,0.0,30.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.7334,0.43,1.1536,0.728,0.4161,-0.011,-0.0096,-0.0059,0.3896,197.0,0.0,-1.0,1.0,197.0,50.0901,-7.7472,-16.0205,34.9782,13.7063,82.0,47.0,1.0,34.0,1.0,47.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.4599,0.7499,0.7817,0.912,0.4867,-0.0093,-0.0037,0.0013,0.475,158.0,2.0,2.0,-3.0,159.0,55.9733,12.9455,24.5523,2.0364,35.5676,63.0,31.0,0.0,32.0,0.0,31.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.8093,1.3784,0.4701,1.3871,0.5116,-0.0062,-0.0067,-0.0055,0.4932,228.0,0.0,2.0,-3.0,227.0,-329.4227,28.9379,-13.8031,-1.3804,-97.0851,276.0,64.0,0.0,212.0,0.0,64.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.4114,0.1613,0.1358,0.1667,0.2172,-0.0095,-0.0079,-0.003,0.1968,56.0,3.0,-5.0,-1.0,53.0,94.4998,-20.6673,-14.5105,-21.5054,25.2376,52.0,15.0,1.0,36.0,0.0,16.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.7678,0.3654,0.1526,0.3772,0.1441,-0.0088,-0.0049,-0.003,0.1274,96.0,0.0,-4.0,0.0,92.0,-7.3407,13.3197,10.2221,-1.773,5.2895,67.0,33.0,1.0,33.0,0.0,34.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.2544,0.7361,1.2334,0.8973,0.5489,-0.0047,-0.0033,-0.0,0.5409,139.0,2.0,0.0,0.0,141.0,-629.9955,-11.8483,17.6322,-21.4286,-201.2389,75.0,40.0,1.0,34.0,0.0,41.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.522,0.5655,1.4523,1.4542,0.5968,-0.0011,0.0013,-0.002,0.595,149.0,1.0,-4.0,-2.0,144.0,752.6975,-23.6865,-13.0004,-37.2807,205.4765,93.0,39.0,5.0,49.0,0.0,44.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.5794,2.3905,0.502,2.3888,0.8245,0.0039,0.0006,-0.0025,0.8265,209.0,1.0,1.0,0.0,211.0,198.2978,-9.8752,-9.9846,-3.1153,56.9742,485.0,45.0,0.0,440.0,0.0,45.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.13,0.2062,0.2837,0.2234,0.311,-0.0183,-0.007,-0.0019,0.2838,54.0,12.0,-1.0,-1.0,64.0,-843.4692,-28.2989,-4.9417,-42.3473,-239.9821,66.0,20.0,1.0,45.0,0.0,21.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.7004,1.0355,0.4601,0.9881,0.5012,-0.0045,0.0021,0.0008,0.4996,78.0,0.0,2.0,-2.0,78.0,78.2399,7.9523,-49.3151,55.4754,28.4013,51.0,31.0,0.0,20.0,0.0,31.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.0568,1.6421,1.5684,1.827,1.9665,0.0,0.0,0.0,1.9665,30.0,,,,30.0,-4748.2219,,,,-4748.2219,87.0,26.0,1.0,60.0,0.0,27.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.7906,4.3808,1.3283,4.5295,3.1085,0.0,0.0,0.0,3.1085,26.0,,,,26.0,-710.573,,,,-710.573,85.0,14.0,0.0,71.0,0.0,14.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.8282,2.4521,0.511,2.4521,1.5637,0.0,0.0,0.0,1.5637,-37.0,,,,-37.0,-9865.9743,,,,-9865.9743,90.0,9.0,1.0,80.0,0.0,10.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.326,2.851,3.4,3.485,2.5158,0.0,0.0,0.0,2.5158,18.0,,,,18.0,-6100.8365,,,,-6100.8365,125.0,17.0,0.0,108.0,0.0,17.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.7379,1.337,0.4452,1.337,1.0976,0.0,0.0,0.0,1.0976,31.0,,,,31.0,-7047.0715,,,,-7047.0715,29.0,15.0,1.0,13.0,0.0,16.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.8326,0.3516,0.3331,0.4108,0.3047,0.0,0.0,0.0,0.3047,-13.0,,,,-13.0,-102.2719,,,,-102.2719,84.0,20.0,0.0,64.0,0.0,20.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.6298,0.7191,0.1635,0.6912,0.462,0.0,0.0,0.0,0.462,-49.0,,,,-49.0,-55.8546,,,,-55.8546,93.0,22.0,0.0,71.0,0.0,22.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.839,0.4416,0.0979,0.4416,0.275,0.0,0.0,0.0,0.275,79.0,,,,79.0,-298.8224,,,,-298.8224,92.0,19.0,0.0,73.0,0.0,19.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.3107,-0.0514,0.0479,0.1886,0.1784,0.0,0.0,0.0,0.1784,99.0,,,,99.0,-79.0649,,,,-79.0649,111.0,12.0,0.0,99.0,0.0,12.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.8459,0.3917,0.1152,0.3918,0.2989,0.0,0.0,0.0,0.2989,74.0,,,,74.0,-126.4293,,,,-126.4293,98.0,27.0,0.0,71.0,0.0,27.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.7786,1.0847,0.552,1.1344,0.9619,0.0,0.0,0.0,0.9619,105.0,,,,105.0,-207.7933,,,,-207.7933,118.0,21.0,0.0,97.0,0.0,21.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.8808,1.8351,0.6771,1.7947,1.5404,0.0,0.0,0.0,1.5404,38.0,,,,38.0,-2451.2141,,,,-2451.2141,107.0,25.0,0.0,82.0,0.0,25.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.7777,1.2537,0.27,1.2537,0.8181,0.0,0.0,0.0,0.8181,24.0,,,,24.0,-1365.0774,,,,-1365.0774,81.0,20.0,0.0,61.0,0.0,20.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.4182,1.4123,2.0434,2.006,1.1291,0.0,0.0,0.0,1.1291,-108.0,,,,-108.0,-468.033,,,,-468.033,122.0,17.0,0.0,105.0,0.0,17.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.4104,0.923,0.5631,0.923,0.818,0.0,0.0,0.0,0.818,102.0,,,,102.0,-509.5597,,,,-509.5597,66.0,35.0,0.0,31.0,0.0,35.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.8995,0.86,0.6815,0.9134,0.9248,0.0,0.0,0.0,0.9248,70.0,,,,70.0,-744.7746,,,,-744.7746,101.0,22.0,0.0,79.0,0.0,22.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.8141,2.6608,1.1198,2.7941,2.2311,0.0,0.0,0.0,2.2311,72.0,,,,72.0,-1891.0494,,,,-1891.0494,108.0,19.0,0.0,89.0,0.0,19.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.7131,0.9035,0.1916,0.9035,0.5121,0.0,0.0,0.0,0.5121,11.0,,,,11.0,335.2269,,,,335.2269,92.0,13.0,1.0,78.0,0.0,14.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.3248,3.0051,3.0859,3.1865,2.2943,0.0,0.0,0.0,2.2943,-38.0,,,,-38.0,773.0457,,,,773.0457,145.0,25.0,0.0,120.0,0.0,25.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.238,1.4033,0.4702,1.4033,1.0612,0.0,0.0,0.0,1.0612,51.0,,,,51.0,-1697.3372,,,,-1697.3372,66.0,26.0,1.0,39.0,0.0,27.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.8581,0.6084,0.5868,0.6082,0.8321,-0.0018,-0.0035,-0.0005,0.8263,56.0,0.0,0.0,0.0,56.0,839.8493,-4.5249,52.6316,40.0,306.368,52.0,17.0,3.0,32.0,0.0,20.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.315,0.5013,1.0844,1.0862,0.8859,0.0005,-0.0034,0.0026,0.8857,87.0,0.0,0.0,0.0,87.0,859.9519,-8.7719,-40.724,-12.3457,274.0264,51.0,23.0,0.0,28.0,0.0,23.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.9157,1.694,0.6543,1.6942,1.3679,-0.0057,-0.0053,0.0001,1.3571,117.0,0.0,0.0,0.0,117.0,-4062.992,90.2256,9.4787,83.9161,-1309.6863,47.0,19.0,3.0,25.0,0.0,22.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.7781,0.1483,0.3988,0.3992,0.4153,0.0013,-0.0048,-0.0039,0.4079,35.0,0.0,0.0,0.0,35.0,-4008.9112,98.5915,52.356,-35.9281,-1110.2128,32.0,22.0,0.0,10.0,0.0,22.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.658,1.0125,0.6649,0.8091,0.8085,-0.0024,-0.0007,-0.0003,0.8051,70.0,0.0,0.0,0.0,70.0,293.0362,14.3885,-10.5263,-49.6454,85.2292,69.0,22.0,0.0,47.0,0.0,22.0
